2017,toyota,avalon-hybrid,8.6,9.3,4.0,40,39,,
2013,hyundai,equus,7.6,10.0,3.5,15,23,,
2011,volvo,s60,8.3,10.0,3.0,18,26,,
2018,porsche,cayman,8.7,-1,3.0,20,26,22,29
2013,volkswagen,eos,7.6,-1,3.0,22,30,,
2014,hyundai,equus,7.7,10.0,3.0,15,23,,
2012,volvo,s60,8.1,10.0,3.0,18,26,20,30
2010,porsche,cayenne,7.9,-1,3.5,11,17,14,20
2018,toyota,avalon-hybrid,8.8,-1,,43,43,43,44
2015,hyundai,equus,7.7,10.0,3.0,15,23,,
2013,volvo,s60,8.1,10.0,3.0,18,25,21,30
2018,lexus,gx,7.3,-1,3.0,15,18,,
2011,porsche,cayenne,7.3,-1,3.0,15,22,21,25
2011,bmw,3-series-wagon,8.5,9.4,3.5,17,25,18,27
2018,toyota,avalon-hybrid,8.8,-1,,43,43,43,44
2015,lexus,nx,8.9,9.3,5.0,22,27,22,28
2014,volkswagen,eos,7.8,9.4,2.5,22,30,,
2018,hyundai,equus,7.5,-1,3.5,15,23,,
2018,bmw,3-series-wagon,8.5,9.6,3.5,17,25,18,27
2014,volvo,s60,8.3,10.0,3.5,18,25,21,30
2012,toyota,prius-v,8.3,10.0,3.0,44,40,,
2016,lexus,nx,8.4,9.3,4.0,22,28,,
2018,volkswagen,eos,7.5,-1,3.0,22,30,,
2018,ford,f-150,8.9,9.8,3.0,15,18,20,26
2015,volvo,s60,8.3,10.0,3.5,19,28,25,37
2018,ford,econoline,6.9,-1,3.5,-1,-1,,
2016,volvo,s60,8.0,10.0,3.0,18,27,26,38
2017,lexus,nx,8.2,9.3,4.0,22,27,22,28
2013,toyota,prius-v,8.3,8.5,3.5,44,40,,
2010,bmw,x3,8.3,10.0,3.5,17,24,,
2013,ford,c-max-hybrid,7.8,9.0,2.0,42,37,,
2010,ford,edge,8.1,9.2,3.0,17,23,18,25
2017,volvo,s60,7.8,10.0,3.0,20,27,25,37
2012,porsche,cayenne,7.4,-1,3.5,15,22,16,23
2018,lexus,nx,7.9,9.3,3.0,22,27,22,28
2014,toyota,prius-v,8.7,8.5,4.5,44,40,,
2018,volvo,s60,8.1,10.0,3.5,20,27,25,36
2018,volkswagen,new-beetle,7.2,7.7,2.5,20,28,20,29
2015,toyota,prius-v,8.6,9.7,4.0,44,40,,
2015,lexus,nx-hybrid,8.7,9.3,5.0,33,30,35,31
2011,ford,edge,7.7,8.9,2.5,17,23,19,27
2014,ford,c-max-hybrid,8.0,9.0,2.5,42,37,,
2013,porsche,cayenne,7.6,-1,3.0,15,21,19,29
2018,volkswagen,arteon,,,,,,,
2012,ford,edge,7.8,8.9,2.5,17,23,21,30
2016,lexus,nx-hybrid,8.3,9.3,4.0,33,30,35,31
2015,ford,c-max-hybrid,7.9,9.0,2.5,42,37,,
2014,porsche,cayenne,8.2,-1,4.5,14,20,20,29
2016,toyota,prius-v,8.8,9.7,4.5,44,40,,
2013,volkswagen,jetta-hybrid,7.7,8.8,2.5,42,48,,
2015,porsche,cayenne,8.1,-1,4.5,14,21,20,29
2011,bmw,x3,7.8,-1,3.0,19,26,,
2018,ferrari,599-gtb-fiorano,,,,11,15,,
2018,volkswagen,jetta-hybrid,8.0,8.8,3.0,42,48,,
2016,ford,c-max-hybrid,7.9,9.0,2.5,42,-1,,
2013,ford,edge,8.3,8.9,3.5,17,23,21,30
2017,lexus,nx-hybrid,8.1,9.3,4.0,33,30,,
2010,ferrari,california,9.0,-1,,13,19,,
2012,bmw,x3,8.2,10.0,3.0,19,25,19,26
2018,toyota,prius-v,8.2,9.8,3.5,43,39,,
2014,ford,edge,8.5,8.9,4.0,17,23,21,30
2018,ferrari,california,8.8,-1,,13,19,,
2017,ford,c-max-hybrid,7.8,9.0,2.5,42,38,,
2018,lexus,nx-hybrid,7.7,-1,,33,30,,
2018,ferrari,f458-italia,,,,12,18,,
2012,volkswagen,beetle,7.5,9.3,2.0,21,29,22,31
2016,porsche,cayenne,7.7,-1,3.5,14,21,20,29
2015,ford,edge,8.4,9.4,3.5,17,24,20,30
2010,lexus,ls,9.0,-1,5.0,16,23,16,24
2018,ferrari,612-scaglietti,9.2,-1,,9,15,10,16
2018,ford,c-max-hybrid,8.0,9.0,3.0,42,38,,
2013,volkswagen,beetle,7.4,8.8,2.5,21,27,29,41
2017,porsche,cayenne,7.7,-1,4.0,14,21,18,24
2010,toyota,matrix,7.7,9.3,3.0,20,26,26,32
2018,ferrari,f430,,,,11,16,,
2011,lexus,ls,8.7,-1,4.5,16,23,16,24
2018,ford,super-duty,8.8,-1,3.0,-1,-1,,
2016,ford,edge,8.2,9.4,3.0,17,24,21,30
2018,porsche,cayenne,8.7,-1,3.0,14,21,18,24
2013,bmw,x3,8.4,10.0,3.5,19,26,21,28
2014,volkswagen,beetle,7.7,8.8,3.0,23,29,29,41
2011,toyota,matrix,7.8,9.3,3.5,20,26,26,32
2012,lexus,ls,8.9,-1,5.0,16,23,16,24
2014,bmw,x3,8.4,10.0,3.5,19,26,21,28
2015,volkswagen,beetle,7.5,8.8,2.5,23,29,31,41
2012,toyota,matrix,8.0,9.3,4.0,20,26,26,32
2013,lexus,ls,8.1,-1,4.5,16,23,19,24
2017,ford,edge,8.1,9.5,3.0,17,24,21,29
2016,volkswagen,beetle,7.7,8.8,3.0,23,31,25,34
2015,bmw,x3,8.5,9.7,3.5,19,26,27,34
2014,lexus,ls,8.0,-1,4.5,16,23,19,24
2018,porsche,cayenne,8.7,-1,3.0,14,21,18,24
2018,toyota,matrix,8.0,9.3,4.0,20,26,26,32
2010,chrysler,300,8.0,8.6,3.0,16,23,18,26
2018,ford,edge,8.4,9.5,3.0,17,23,21,29
2015,lexus,ls,7.9,-1,4.5,16,23,19,24
2012,porsche,cayenne-hybrid,7.2,-1,3.5,20,24,,
2010,toyota,tundra,8.3,8.9,4.0,13,17,15,20
2016,bmw,x3,8.6,9.7,4.0,19,27,27,34
2010,ford,escape-hybrid,7.6,9.2,2.0,30,27,34,31
2011,chrysler,300,8.3,10.0,3.0,15,23,18,27
2016,lexus,ls,7.8,-1,4.5,16,23,19,24
2013,porsche,cayenne-hybrid,8.0,-1,5.0,20,24,,
2017,bmw,x3,8.3,9.8,3.5,19,26,21,28
2013,ford,focus-electric,7.4,9.7,2.0,-1,-1,,
2011,ford,escape-hybrid,7.7,7.7,3.0,30,27,,
2012,chrysler,300,8.0,9.7,2.5,14,23,19,31
2017,volkswagen,beetle,7.6,8.7,3.0,23,29,24,33
2017,lexus,ls,7.8,-1,4.5,16,23,16,24
2014,porsche,cayenne-hybrid,8.1,-1,4.5,20,24,,
2014,ford,focus-electric,7.8,9.7,2.0,-1,-1,,
2018,bmw,x3,8.5,-1,,23,30,,
2018,volkswagen,beetle,7.6,8.7,3.0,26,33,26,34
2013,subaru,forester,7.8,9.0,2.5,19,24,21,27
2018,ford,focus-electric,7.6,9.4,2.0,-1,-1,,
2018,volkswagen,atlas,8.4,9.8,3.0,17,23,22,26
2015,porsche,cayenne-hybrid,8.2,-1,4.5,-1,-1,,
2013,chrysler,300,8.0,9.7,2.5,14,23,19,31
2014,subaru,forester,8.0,9.3,2.5,22,28,24,32
2018,ford,escape-hybrid,7.3,8.1,2.5,30,27,34,31
2010,ford,e-series,7.2,-1,3.0,-1,-1,,
2018,bmw,x3,8.5,-1,,23,30,,
2010,volkswagen,passat,7.7,8.9,2.0,22,31,,
2011,toyota,tundra,8.2,9.3,3.5,13,17,16,20
2015,subaru,forester,7.9,9.3,2.5,22,28,24,32
2018,bmw,x2,7.6,-1,3.5,21,31,,
2010,ford,taurus,8.5,9.4,3.0,17,25,18,28
2016,porsche,cayenne-hybrid,7.9,-1,3.5,-1,-1,,
2014,chrysler,300,8.3,9.7,3.0,14,23,19,31
2012,toyota,tundra,8.1,9.0,3.5,13,17,16,20
2017,porsche,cayenne-hybrid,8.1,-1,4.0,-1,-1,,
2011,ford,taurus,9.1,9.3,4.5,17,25,18,28
2010,bmw,1-series,7.2,-1,2.0,17,25,18,28
2015,chrysler,300,8.1,8.7,3.0,16,25,19,31
2012,ford,taurus,8.6,9.3,4.0,17,25,18,28
2013,toyota,tundra,8.4,9.0,5.0,13,17,16,20
2011,bmw,1-series,7.7,-1,3.0,18,25,20,28
2016,chrysler,300,7.9,8.8,2.5,16,25,19,31
2018,porsche,cayenne-hybrid,8.8,-1,3.0,-1,-1,,
2013,ford,taurus,7.9,9.7,2.5,17,25,22,32
2012,bmw,1-series,7.9,-1,3.5,18,25,20,28
2017,chrysler,300,7.9,8.7,2.5,16,25,19,30
2014,toyota,tundra,7.5,8.2,3.0,13,17,16,20
2018,porsche,cayenne-hybrid,8.8,-1,3.0,-1,-1,,
2011,ford,e-series,7.6,-1,3.5,10,13,13,17
2014,ford,taurus,8.3,9.7,4.0,17,25,22,32
2018,ford,e-series,7.5,-1,3.5,10,13,13,17
2012,volkswagen,passat,8.2,9.7,3.0,20,28,31,43
2016,subaru,forester,8.1,9.3,3.0,22,28,24,32
2018,bmw,1-series,8.6,-1,5.0,-1,-1,,
2018,ford,taurus-x,8.3,9.4,4.0,15,22,17,24
2017,subaru,forester,7.8,9.3,2.5,22,27,26,32
2015,ford,taurus,8.1,9.7,3.5,17,25,22,32
2013,volkswagen,passat,8.0,9.4,2.5,20,28,31,43
2010,bmw,3-series,8.4,9.0,3.0,16,25,23,36
2014,volkswagen,passat,7.8,9.4,2.5,20,28,31,43
2018,subaru,forester,8.5,9.3,3.0,22,27,26,32
2018,chrysler,300,8.6,8.7,3.5,16,25,19,30
2011,bmw,3-series,8.5,9.3,3.5,17,24,23,36
2015,toyota,tundra,7.6,9.0,3.5,13,17,15,19
2016,ford,taurus,8.0,9.7,3.5,16,24,20,29
2012,bmw,3-series,8.4,9.6,3.5,17,24,23,34
2015,porsche,macan,8.5,-1,4.5,17,23,,
2016,toyota,tundra,7.6,8.7,3.5,13,17,15,19
2018,chrysler,aspen,6.3,-1,2.0,14,19,14,20
2016,porsche,macan,8.2,-1,4.0,17,23,,
2017,toyota,tundra,7.6,8.7,4.0,13,17,15,19
2017,chrysler,pacifica-hybrid,8.4,-1,3.5,-1,-1,,
2017,porsche,macan,8.0,-1,4.0,17,23,20,25
2014,subaru,xv-crosstrek-hybrid,8.0,9.3,2.5,29,33,,
2018,porsche,macan,8.6,-1,3.5,17,23,20,25
2010,ford,fusion-hybrid,9.4,9.4,5.0,41,36,,
2017,ford,taurus,7.7,9.5,3.5,16,24,20,29
2018,subaru,xv-crosstrek-hybrid,7.8,9.3,2.5,30,34,,
2013,bmw,3-series,8.0,9.1,3.0,13,20,24,36
2011,ford,fusion-hybrid,8.3,7.1,3.5,41,36,,
2015,volkswagen,passat,8.0,9.5,3.0,20,28,30,44
2018,ford,taurus,7.3,9.5,3.0,16,24,18,27
2010,subaru,outback,8.5,9.4,3.0,18,25,22,29
2014,bmw,3-series,8.6,9.1,4.0,20,28,32,45
2012,ford,fusion-hybrid,8.3,8.6,3.0,41,36,,
2016,volkswagen,passat,7.9,9.3,2.5,20,28,25,38
2010,ford,transit-connect,8.6,-1,3.5,22,25,,
2015,bmw,3-series,8.3,9.1,3.5,17,24,32,45
2011,subaru,outback,8.6,9.0,3.5,18,25,22,29
2011,ford,transit-connect,8.1,-1,3.0,21,26,,
2018,chrysler,pacifica-hybrid,8.9,9.8,3.5,-1,-1,,
2016,bmw,3-series,8.2,9.1,3.5,17,24,32,42
2017,volkswagen,passat,7.8,9.3,2.5,20,28,23,34
2013,ford,fusion-hybrid,7.9,9.2,2.0,44,41,,
2018,toyota,tundra,7.3,8.4,4.5,13,17,15,19
2018,chrysler,crossfire,,,,15,23,19,25
2018,ford,transit-connect,7.9,-1,3.0,21,27,22,27
2010,porsche,boxster,8.9,-1,3.5,19,26,20,29
2018,volkswagen,passat,8.1,10.0,3.0,19,28,25,36
2010,acura,mdx,7.9,9.4,2.0,16,21,,
2017,bmw,3-series,8.0,9.5,3.0,17,24,31,43
2018,chrysler,pt-cruiser,7.3,7.6,3.0,19,24,,
2014,ford,fusion-hybrid,8.2,9.2,3.0,44,41,,
2011,porsche,boxster,9.1,-1,4.5,19,26,20,29
2012,volkswagen,touareg-hybrid,7.6,10.0,2.0,20,24,,
2011,acura,mdx,8.4,9.0,3.5,16,21,,
2018,bmw,3-series,8.7,9.5,3.5,17,24,31,43
2013,volkswagen,touareg-hybrid,8.1,10.0,3.0,20,24,,
2015,ford,fusion-hybrid,8.1,9.2,2.5,44,41,,
2012,porsche,boxster,,,,19,26,20,29
2017,chrysler,pacifica,8.6,9.8,3.5,18,28,19,28
2012,acura,mdx,8.2,9.3,3.0,16,21,,
2014,bmw,2-series,8.5,10.0,3.5,19,28,23,36
2010,honda,insight,7.8,9.1,3.0,40,43,,
2013,porsche,boxster,9.1,-1,4.5,20,30,22,32
2018,mercedes-benz,gle-class,8.3,9.8,3.5,14,18,18,23
2012,subaru,outback,8.6,9.0,3.5,18,25,22,29
2011,honda,insight,8.1,9.3,3.5,40,43,,
2013,acura,mdx,8.5,9.3,4.0,16,21,,
2018,chrysler,pacifica,8.9,9.7,3.5,18,28,19,28
2010,mercedes-benz,s-class,9.0,-1,3.5,11,17,15,23
2013,subaru,outback,8.6,9.4,3.5,18,25,24,30
2010,chrysler,town-country,8.2,9.2,3.0,16,23,17,25
2014,acura,mdx,7.8,9.7,2.0,18,27,20,28
2015,bmw,2-series,8.5,10.0,3.5,19,26,23,36
2011,mercedes-benz,s-class,9.0,-1,,12,19,15,23
2014,subaru,outback,8.5,9.4,3.5,17,25,24,30
2011,ford,super-duty,9.0,-1,3.5,-1,-1,,
2015,acura,mdx,8.1,9.7,2.5,18,27,20,28
2014,porsche,boxster,8.7,-1,4.5,20,28,22,32
2012,mercedes-benz,s-class,8.9,-1,4.0,12,19,21,31
2015,porsche,boxster,8.6,-1,4.5,19,26,22,32
2012,honda,insight,7.7,9.7,3.0,41,44,,
2016,acura,mdx,8.2,9.7,3.0,18,26,20,27
2015,subaru,outback,8.6,9.7,3.5,20,27,25,33
2013,honda,insight,7.6,9.7,3.0,41,44,,
2017,acura,mdx,7.9,9.8,2.5,18,26,20,27
2016,porsche,boxster,8.5,-1,4.5,18,24,22,32
2011,chrysler,town-country,7.7,9.7,2.0,17,25,,
2018,ford,super-duty,8.8,-1,3.0,-1,-1,,
2013,mercedes-benz,s-class,8.1,-1,4.0,12,19,21,31
2014,honda,insight,7.7,9.7,3.5,41,44,,
2016,bmw,2-series,8.4,10.0,3.5,18,26,23,35
2017,porsche,boxster,8.3,-1,,20,26,22,29
2014,mercedes-benz,s-class,7.8,-1,3.0,15,23,17,26
2018,acura,mdx,8.6,9.8,2.5,18,26,20,27
2016,subaru,outback,8.6,9.7,3.5,20,27,25,33
2017,bmw,2-series,8.4,10.0,4.0,18,26,24,35
2012,chrysler,town-country,7.8,9.3,2.5,17,25,,
2018,porsche,boxster,8.7,-1,3.0,20,26,22,29
2014,acura,rlx,7.0,10.0,2.0,20,31,,
2017,subaru,outback,8.3,9.8,3.5,20,27,25,32
2015,mercedes-benz,s-class,7.6,-1,3.5,13,20,17,26
2010,porsche,panamera,9.1,-1,3.5,15,23,16,24
2018,honda,insight,8.1,-1,,51,45,55,49
2015,acura,rlx,7.3,10.0,2.5,20,31,,
2016,mercedes-benz,s-class,8.0,-1,4.0,13,20,17,26
2018,subaru,outback,8.4,9.8,3.0,20,27,25,32
2016,honda,hr-v,8.2,8.7,3.5,25,32,28,35
2013,ford,fusion-energi,7.2,9.4,2.0,-1,-1,,
2011,porsche,panamera,8.8,-1,4.0,15,23,18,27
2017,mercedes-benz,s-class,7.7,-1,4.0,13,21,18,26
2017,honda,hr-v,7.9,8.7,3.0,25,31,28,34
2014,ford,fusion-energi,7.9,9.4,3.0,40,36,,
2012,porsche,panamera,9.0,-1,4.5,16,24,18,27
2018,bmw,2-series,8.8,10.0,4.0,18,26,24,35
2018,mercedes-benz,s-class,9.0,-1,3.0,13,21,19,28
2015,ford,fusion-energi,7.6,9.4,2.5,40,36,,
2018,honda,hr-v,8.2,9.0,3.0,25,31,28,34
2013,porsche,panamera,8.9,-1,4.0,15,23,22,30
2010,bmw,5-series,8.1,8.4,3.0,15,22,18,28
2010,mercedes-benz,e-class-coupe,8.2,10.0,3.0,15,23,17,26
2016,ford,fusion-energi,8.0,9.4,3.0,40,36,,
2014,porsche,panamera,7.9,-1,4.0,15,24,22,30
2018,honda,clarity,8.1,-1,3.5,44,40,,
2011,bmw,5-series,8.2,9.6,3.5,15,22,22,32
2018,mercedes-benz,e-class-coupe,8.1,10.0,3.5,15,22,17,26
2015,porsche,panamera,8.0,-1,4.5,15,24,23,29
2012,bmw,5-series,8.2,9.6,3.5,15,19,23,34
2010,honda,civic-hybrid,8.2,9.1,3.0,40,45,,
2010,subaru,legacy,8.0,10.0,2.0,18,25,23,31
2016,acura,rlx,7.6,10.0,3.0,20,31,28,32
2017,ford,fusion-energi,7.7,-1,3.0,-1,-1,,
2016,mercedes-benz,glc-class,8.7,10.0,,21,28,22,28
2011,honda,civic-hybrid,8.4,7.0,4.5,40,43,,
2013,chrysler,town-country,8.1,9.3,3.0,17,25,,
2016,porsche,panamera,7.5,-1,3.5,15,24,23,29
2011,subaru,legacy,8.1,9.3,3.0,18,25,23,31
2017,acura,rlx,7.4,10.0,3.0,20,30,29,30
2017,porsche,panamera,8.4,-1,3.5,18,25,21,28
2014,chrysler,town-country,7.9,8.5,3.0,17,25,,
2012,subaru,legacy,8.1,9.6,3.0,18,25,23,31
2013,bmw,5-series,8.1,9.1,3.5,15,22,24,34
2012,honda,civic-hybrid,8.4,9.7,4.5,44,44,,
2017,mercedes-benz,glc-class,7.8,-1,3.5,18,24,22,28
2018,acura,rlx,7.4,10.0,2.5,20,29,28,29
2018,porsche,panamera,8.7,-1,3.0,18,25,21,28
2015,chrysler,town-country,7.9,8.5,3.0,17,25,,
2013,subaru,legacy,8.3,9.7,4.0,18,25,24,32
2018,ford,fusion-energi,7.9,-1,4.0,-1,-1,,
2014,bmw,5-series,7.9,9.1,3.0,14,20,26,38
2013,honda,civic-hybrid,8.0,9.3,4.0,44,44,,
2018,porsche,911-turbo,,,,15,23,16,24
2010,ford,expedition,8.1,9.1,3.0,12,17,14,20
2018,mercedes-benz,glc-class,8.8,9.8,3.5,18,24,22,28
2014,honda,civic-hybrid,8.2,9.3,4.5,44,47,,
2015,bmw,5-series,7.8,9.1,3.0,14,20,26,38
2018,mercedes-benz,gt,9.0,-1,,15,20,16,22
2011,ford,expedition,7.7,-1,2.5,13,18,14,20
2018,chrysler,town-country,8.0,8.5,3.5,17,25,,
2010,acura,tsx,8.1,10.0,3.0,18,27,21,30
2018,lamborghini,murcielago,9.3,-1,,8,13,9,14
2018,honda,civic-hybrid,8.0,9.3,4.5,44,47,,
2018,chrysler,sebring,7.6,9.3,3.0,16,26,21,30
2014,subaru,legacy,8.3,9.7,4.0,18,25,24,32
2011,acura,tsx,8.6,10.0,4.0,19,28,22,31
2010,lamborghini,gallardo,9.2,-1,,12,9,22,20
2010,honda,odyssey,8.6,9.4,3.0,16,23,17,25
2012,ford,expedition,7.8,7.9,3.0,13,18,14,20
2012,fiat,500,7.3,8.8,2.0,27,32,30,38
2012,acura,tsx,8.4,10.0,3.5,19,28,22,31
2015,subaru,legacy,8.4,10.0,3.5,20,29,26,36
2016,bmw,5-series,8.1,9.1,3.5,14,20,26,38
2018,lamborghini,gallardo,9.2,-1,,12,20,13,20
2016,subaru,legacy,8.0,10.0,2.5,20,29,26,36
2011,honda,odyssey,8.2,9.7,2.5,18,27,19,28
2017,mercedes-benz,slc-class,8.0,-1,4.0,20,29,25,32
2013,ford,expedition,7.3,7.9,2.0,13,18,14,20
2017,bmw,5-series,8.2,9.5,3.5,15,24,24,34
2013,fiat,500,7.5,8.5,2.5,27,34,31,40
2011,mercedes-benz,sl-class,8.8,-1,4.0,13,21,,
2018,mercedes-benz,slc-class,8.1,-1,3.5,20,29,25,32
2013,acura,tsx,8.1,9.0,3.5,19,28,22,31
2013,mercedes-benz,sl-class,8.0,-1,3.5,14,21,17,25
2014,fiat,500,7.5,8.5,2.5,27,34,31,40
2018,bmw,5-series,9.1,10.0,4.5,16,25,24,34
2018,acura,tsx,8.3,9.0,4.0,19,28,22,31
2017,subaru,legacy,7.8,10.0,2.5,20,28,25,34
2014,ford,expedition,7.5,7.9,2.5,13,18,14,20
2015,fiat,500,7.2,8.5,2.0,24,32,31,40
2010,acura,rl,8.9,10.0,4.5,16,22,,
2015,mercedes-benz,gla-class,8.1,-1,4.0,23,29,24,32
2018,subaru,legacy,7.8,10.0,2.0,20,28,25,34
2015,bmw,x4,7.9,-1,3.5,19,27,20,28
2015,ford,expedition,7.8,9.4,2.5,14,20,16,22
2012,honda,odyssey,8.4,9.7,3.0,18,27,19,28
2016,mercedes-benz,gla-class,8.0,-1,4.0,22,29,25,35
2011,acura,rl,8.5,9.2,4.5,17,24,,
2016,bmw,x4,7.7,-1,3.5,19,27,20,28
2013,honda,odyssey,8.5,9.7,3.0,18,27,19,28
2018,acura,rl,8.1,9.2,4.0,17,24,,
2014,mercedes-benz,sl-class,7.7,-1,4.0,14,21,18,25
2017,mercedes-benz,gla-class,7.9,-1,4.0,22,28,24,33
2013,subaru,xv-crosstrek,7.5,10.0,2.0,23,30,25,33
2017,bmw,x4,7.6,-1,3.5,19,26,20,27
2016,fiat,500,7.5,8.5,2.5,24,32,31,40
2014,honda,odyssey,8.1,9.7,2.0,19,28,,
2018,bmw,x4,8.1,-1,,20,27,,
2018,fiat,500,,,,,,,
2016,ford,expedition,8.3,8.7,4.0,14,20,16,22
2015,mercedes-benz,sl-class,7.6,-1,4.0,14,21,20,27
2018,mercedes-benz,gla-class,7.8,-1,3.5,22,28,24,33
2014,subaru,xv-crosstrek,7.7,9.3,2.5,23,30,25,33
2018,fiat,500,,,,,,,
2013,acura,ilx-hybrid,8.4,9.3,5.0,39,38,,
2010,mercedes-benz,sprinter,,,,-1,-1,,
2016,mercedes-benz,sl-class,8.6,-1,4.0,14,21,20,27
2017,ford,expedition,8.4,-1,4.5,15,19,15,21
2018,acura,ilx-hybrid,8.2,9.3,4.5,39,38,,
2011,mercedes-benz,sprinter,8.0,-1,,-1,-1,,
2018,bmw,x4,8.1,-1,,20,27,,
2017,mercedes-benz,sl-class,7.3,-1,4.0,13,22,20,28
2018,ford,expedition,9.4,-1,5.0,16,21,17,24
2018,mercedes-benz,sprinter,7.8,-1,4.0,-1,-1,,
2018,subaru,xv-crosstrek,7.6,9.3,2.5,23,31,26,34
2016,fiat,500x,8.2,10.0,3.5,21,30,25,34
2013,acura,ilx,7.5,9.3,3.0,22,31,24,35
2015,honda,odyssey,8.3,9.7,2.5,19,28,,
2010,ford,focus,8.3,8.6,4.0,24,34,24,35
2016,subaru,crosstrek,7.8,9.3,3.0,23,31,26,34
2010,mercedes-benz,r-class,8.8,10.0,,14,19,18,24
2010,bmw,x5,7.3,9.2,2.0,14,19,15,21
2014,acura,ilx,8.2,9.3,4.5,22,31,24,35
2011,ford,focus,8.0,9.1,3.5,25,34,25,35
2016,honda,odyssey,8.7,9.7,3.5,19,28,,
2011,bmw,x5,7.7,9.4,3.0,14,20,19,26
2015,acura,ilx,8.1,9.3,4.0,22,31,24,35
2012,ford,focus,8.0,9.3,2.0,26,36,28,40
2018,mercedes-benz,sl-class,8.6,-1,3.5,13,22,20,28
2017,honda,odyssey,8.5,9.8,3.5,19,27,,
2013,ford,focus,7.9,9.0,2.0,23,32,28,40
2016,acura,ilx,7.9,9.3,3.5,25,36,,
2017,mercedes-benz,gls-class,7.9,-1,4.0,13,17,19,22
2012,bmw,x5,7.7,9.4,3.0,14,20,19,26
2017,subaru,crosstrek,7.6,9.3,3.0,23,30,26,33
2011,mercedes-benz,r-class,8.2,-1,,15,19,18,24
2018,honda,odyssey,9.1,9.8,3.5,19,28,,
2014,ford,focus,7.9,9.0,2.0,23,32,27,37
2017,acura,ilx,7.5,9.3,3.0,25,35,,
2018,mercedes-benz,gls-class,8.9,-1,4.0,13,18,17,22
2018,subaru,crosstrek,7.8,9.3,3.0,23,29,27,33
2017,fiat,500x,7.9,10.0,3.5,21,29,25,33
2018,honda,odyssey,9.1,9.8,3.5,19,28,,
2015,ford,focus,8.0,9.4,2.0,23,32,29,40
2018,acura,ilx,7.5,9.3,3.5,25,35,,
2013,bmw,x5,7.9,8.6,3.5,14,20,19,26
2018,fiat,500x,7.4,-1,3.0,21,29,25,33
2010,honda,pilot,8.0,9.4,3.0,16,22,17,23
2018,mercedes-benz,r-class,7.9,-1,4.0,16,21,18,23
2016,ford,focus,8.1,9.4,2.5,19,25,30,42
2017,acura,mdx-hybrid,7.7,9.8,2.5,26,27,,
2010,mercedes-benz,cls-class,8.1,-1,2.5,14,21,,
2010,mercedes-benz,gl-class,7.4,-1,2.0,12,17,17,23
2011,honda,pilot,7.4,8.5,2.5,16,22,17,23
2018,acura,mdx-hybrid,8.3,9.8,2.5,26,27,,
2011,mercedes-benz,cls-class,8.2,-1,3.5,12,18,14,21
2018,subaru,impreza-wagon,,,,19,24,20,27
2011,mercedes-benz,gl-class,8.0,-1,3.5,12,17,17,21
2012,honda,pilot,7.7,9.3,3.0,17,24,18,25
2011,jaguar,xj,8.3,-1,3.5,15,21,16,23
2017,fiat,124-spider,8.4,-1,3.5,25,35,26,36
2012,mercedes-benz,gl-class,7.6,-1,3.0,12,17,17,21
2013,honda,pilot,7.7,8.5,3.0,17,24,18,25
2017,ford,focus,8.0,9.5,2.5,19,25,30,40
2012,jaguar,xj,8.2,-1,2.5,15,21,16,23
2018,subaru,crosstrek-hybrid,7.9,9.3,3.0,30,34,,
2014,bmw,x5,7.9,-1,3.0,14,22,23,31
2013,jaguar,xj,7.8,-1,2.5,15,23,18,27
2018,ford,focus,8.7,9.5,4.0,19,26,30,40
2015,subaru,wrx,8.2,10.0,3.0,17,23,21,28
2014,honda,pilot,7.9,8.5,4.0,17,24,18,25
2012,mercedes-benz,cls-class,8.0,-1,3.5,16,25,17,25
2014,jaguar,xj,7.5,-1,3.0,15,23,18,27
2010,ford,escape,7.6,8.8,2.0,18,23,22,28
2016,subaru,wrx,8.0,10.0,2.5,17,23,20,27
2018,fiat,124-spider,8.5,-1,3.0,25,35,26,36
2015,jaguar,xj,7.5,-1,3.5,15,23,18,27
2013,mercedes-benz,cls-class,8.3,-1,3.5,16,25,17,25
2011,ford,escape,7.8,7.3,3.5,18,23,34,31
2015,bmw,x5,8.1,9.4,3.0,14,19,24,31
2017,subaru,wrx,7.8,10.0,2.5,17,23,20,27
2014,fiat,500l,7.5,8.5,2.0,24,33,25,33
2016,jaguar,xj,7.3,-1,3.5,15,23,18,27
2016,bmw,x5,8.0,9.4,3.0,14,19,23,30
2015,honda,pilot,7.7,8.5,3.5,17,24,18,25
2014,mercedes-benz,cls-class,7.9,-1,4.0,16,22,18,27
2012,ford,escape,7.5,8.1,2.5,18,23,23,28
2018,subaru,wrx,8.4,10.0,2.5,16,22,21,27
2017,jaguar,xj,7.2,-1,3.5,15,23,18,27
2016,honda,pilot,8.3,9.3,3.0,18,26,20,27
2015,mercedes-benz,cls-class,7.9,-1,4.0,16,22,20,30
2013,ford,escape,7.5,8.5,2.0,21,28,23,33
2018,jaguar,xj,7.5,-1,2.0,15,23,18,27
2013,subaru,brz,8.0,10.0,2.0,22,30,25,34
2015,fiat,500l,7.3,8.5,2.0,22,30,25,33
2016,mercedes-benz,cls-class,7.8,-1,4.0,16,22,20,30
2014,ford,escape,7.8,8.5,2.5,21,28,23,32
2017,mercedes-benz,cls-class,7.5,-1,4.0,16,22,18,26
2018,mercedes-benz,cls-class,8.3,-1,3.5,16,22,18,26
