2016,Dodge,Durango,"Limited 4dr All-wheel Drive,295 hp",7.6
2016,Dodge,Durango,"SXT 4dr All-wheel Drive,295 hp",7.6
2016,Dodge,Durango,"Limited 4dr 4x2,295 hp",8
2016,Dodge,Durango,"Citadel 4dr 4x2,295 hp",8
2016,Dodge,Durango,"SXT 4dr 4x2,295 hp",8
2011,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB,383 hp",6.9
2011,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB,383 hp",6.9
2011,Dodge,Ram,"ST 4x4 Crew Cab 149 in. WB,383 hp",7.1
2011,Dodge,Ram,"SLT 4x4 Crew Cab 149 in. WB,383 hp",7.1
2011,Dodge,Ram,"Laramie Longhorn 4x4 Crew Cab 149 in. WB,383 hp",7.1
2011,Dodge,Ram,"Laramie 4x4 Crew Cab 149 in. WB,383 hp",7.1
2011,Dodge,Ram,"Power Wagon 4x4 Crew Cab 149 in. WB,383 hp",7.1
2011,Dodge,Ram,"ST 4x4 Crew Cab 169 in. WB,383 hp",7.2
2011,Dodge,Ram,"Laramie Longhorn 4x4 Crew Cab 169 in. WB,383 hp",7.2
2011,Dodge,Ram,"Laramie 4x4 Crew Cab 169 in. WB,383 hp",7.2
2011,Dodge,Ram,"SLT 4x4 Crew Cab 169 in. WB,383 hp",7.2
2011,Dodge,Ram,"Laramie Longhorn 4x4 Mega Cab 160.5 in. WB,383 hp",7.6
2011,Dodge,Ram,"SLT 4x4 Mega Cab 160.5 in. WB,383 hp",7.6
2011,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB,383 hp",7.6
2011,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,383 hp",7.6
2011,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB,383 hp",7.6
2011,Dodge,Ram,"Laramie Longhorn 4x2 Crew Cab 149 in. WB,383 hp",7.8
2011,Dodge,Ram,"Laramie 4x2 Crew Cab 149 in. WB,383 hp",7.8
2011,Dodge,Ram,"ST 4x2 Crew Cab 149 in. WB,383 hp",7.8
2011,Dodge,Ram,"SLT 4x2 Crew Cab 149 in. WB,383 hp",7.8
2011,Dodge,Ram,"Laramie 4x2 Crew Cab 169 in. WB,383 hp",8.1
2011,Dodge,Ram,"SLT 4x2 Crew Cab 169 in. WB,383 hp",8.1
2011,Dodge,Ram,"ST 4x2 Crew Cab 169 in. WB,383 hp",8.1
2011,Dodge,Ram,"Laramie Longhorn 4x2 Crew Cab 169 in. WB,383 hp",8.1
2011,Dodge,Ram,"Laramie Longhorn 4x2 Mega Cab 160.5 in. WB,383 hp",8.5
2011,Dodge,Ram,"SLT 4x2 Mega Cab 160.5 in. WB,383 hp",8.5
2011,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,383 hp",8.5
2010,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB,383 hp",6.8
2010,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB,383 hp",6.8
2010,Dodge,Ram,"Laramie 4x4 Crew Cab 149 in. WB,383 hp",7.1
2010,Dodge,Ram,"SLT 4x4 Crew Cab 149 in. WB,383 hp",7.1
2010,Dodge,Ram,"ST 4x4 Crew Cab 149 in. WB,383 hp",7.1
2010,Dodge,Ram,"ST 4x4 Crew Cab 169 in. WB,383 hp",7.2
2010,Dodge,Ram,"Laramie 4x4 Crew Cab 169 in. WB,383 hp",7.2
2010,Dodge,Ram,"SLT 4x4 Crew Cab 169 in. WB,383 hp",7.2
2010,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB,383 hp",7.5
2010,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB,383 hp",7.5
2010,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,383 hp",7.6
2010,Dodge,Ram,"SLT 4x4 Mega Cab 160.5 in. WB,383 hp",7.6
2010,Dodge,Ram,"SLT/TRX 4x2 Crew Cab 149 in. WB,383 hp",7.8
2010,Dodge,Ram,"Laramie 4x2 Crew Cab 149 in. WB,383 hp",7.8
2010,Dodge,Ram,"ST 4x2 Crew Cab 149 in. WB,383 hp",7.8
2010,Dodge,Ram,"SLT 4x2 Crew Cab 169 in. WB,383 hp",8
2010,Dodge,Ram,"ST 4x2 Crew Cab 169 in. WB,383 hp",8
2010,Dodge,Ram,"Laramie 4x2 Crew Cab 169 in. WB,383 hp",8
2010,Dodge,Ram,"SLT 4x2 Mega Cab 160.5 in. WB,383 hp",8.5
2010,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,383 hp",8.5
2009,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB,383 hp",6.7
2009,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB,383 hp",6.7
2009,Dodge,Ram,"Laramie 4x4 Quad Cab 140.5 in. WB,383 hp",7
2009,Dodge,Ram,"SLT 4x4 Quad Cab 140.5 in. WB,383 hp",7
2009,Dodge,Ram,"ST 4x4 Quad Cab 140.5 in. WB,383 hp",7
2009,Dodge,Ram,"ST 4x4 Quad Cab 160.5 in. WB,383 hp",7.1
2009,Dodge,Ram,"Laramie 4x4 Quad Cab 160.5 in. WB,383 hp",7.1
2009,Dodge,Ram,"SLT 4x4 Quad Cab 160.5 in. WB,383 hp",7.1
2009,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB,383 hp",7.3
2009,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB,383 hp",7.3
2009,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,383 hp",7.3
2009,Dodge,Ram,"SXT/SLT 4x4 Mega Cab 160.5 in. WB,383 hp",7.3
2009,Dodge,Ram,"SLT 4x2 Quad Cab 140.5 in. WB,383 hp",7.7
2009,Dodge,Ram,"Laramie 4x2 Quad Cab 140.5 in. WB,383 hp",7.7
2009,Dodge,Ram,"ST 4x2 Quad Cab 140.5 in. WB,383 hp",7.7
2009,Dodge,Ram,"SLT 4x2 Quad Cab 160.5 in. WB,383 hp",7.8
2009,Dodge,Ram,"ST 4x2 Quad Cab 160.5 in. WB,383 hp",7.8
2009,Dodge,Ram,"Laramie 4x2 Quad Cab 160.5 in. WB,383 hp",7.8
2009,Dodge,Ram,"SXT/SLT 4x2 Mega Cab 160.5 in. WB,383 hp",8.2
2009,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,383 hp",8.2
2011,Dodge,Nitro,"Shock 4dr 4x4,260 hp",6.8
2011,Dodge,Nitro,"Detonator 4dr 4x4,260 hp",6.8
2011,Dodge,Nitro,"Shock 4dr 4x2,260 hp",7.1
2011,Dodge,Nitro,"Detonator 4dr 4x2,260 hp",7.1
2011,Dodge,Nitro,"Heat 4dr 4x4,210 hp",8.2
2011,Dodge,Nitro,"Heat 4dr 4x2,210 hp",8.5
2010,Dodge,Nitro,"Detonator 4dr 4x4,260 hp",6.8
2010,Dodge,Nitro,"Shock 4dr 4x4,260 hp",6.8
2010,Dodge,Nitro,"Detonator 4dr 4x2,260 hp",7.1
2010,Dodge,Nitro,"Shock 4dr 4x2,260 hp",7.1
2010,Dodge,Nitro,"Heat 4dr 4x4,210 hp",8.2
2010,Dodge,Nitro,"SXT 4dr 4x4,210 hp",8.2
2010,Dodge,Nitro,"SE 4dr 4x4,210 hp",8.2
2010,Dodge,Nitro,"SE 4dr 4x2,210 hp",8.5
2010,Dodge,Nitro,"SXT 4dr 4x2,210 hp",8.5
2010,Dodge,Nitro,"Heat 4dr 4x2,210 hp",8.5
2009,Dodge,Nitro,"SLT/RT 4dr 4x4,210 hp",8.3
2009,Dodge,Nitro,"SE 4dr 4x4,210 hp",8.3
2009,Dodge,Nitro,"SLT/RT 4dr 4x2,210 hp",8.7
2009,Dodge,Nitro,"SE 4dr 4x2,210 hp",8.7
2004,Dodge,Intrepid,"ES/SXT 4dr Sedan,232 hp",7.6
2004,Dodge,Intrepid,"SE 4dr Sedan,200 hp",9
2003,Dodge,Intrepid,"ES/SXT 4dr Sedan,232 hp",7.6
2003,Dodge,Intrepid,"SE 4dr Sedan,200 hp",8.3
2002,Dodge,Intrepid,"SXT 4dr Sedan,244 hp",7.1
2002,Dodge,Intrepid,"R/T 4dr Sedan,244 hp",7.2
2002,Dodge,Intrepid,"ES 4dr Sedan,234 hp",7.3
2002,Dodge,Intrepid,"SE 4dr Sedan,200 hp",8.1
2009,Dodge,Durango,"Limited HEV 4dr 4x4,345 hp",6.91
2006,Dodge,Stratus,"R/T 4dr Sedan,200 hp",8.4
2006,Dodge,Stratus,"SXT 4dr Sedan,150 hp",9.7
2005,Dodge,Stratus,"R/T 2dr Coupe,200 hp",7.1
2005,Dodge,Stratus,"R/T 4dr Sedan,200 hp",8.5
2005,Dodge,Stratus,"R/T 4dr Sedan,200 hp",8.5
2005,Dodge,Stratus,"SXT 2dr Coupe,147 hp",8.8
2005,Dodge,Stratus,"SXT 4dr Sedan,150 hp",9.8
2004,Dodge,Stratus,"R/T 2dr Coupe,200 hp",7.1
2004,Dodge,Stratus,"R/T 4dr Sedan,200 hp",8.5
2004,Dodge,Stratus,"ES 4dr Sedan,200 hp",8.5
2004,Dodge,Stratus,"SXT 2dr Coupe,147 hp",8.8
2004,Dodge,Stratus,"SXT 4dr Sedan,150 hp",9.8
2004,Dodge,Stratus,"SE 4dr Sedan,150 hp",9.8
2016,Dodge,Grand,"R/T Front-wheel Drive Passenger Van,283 hp",7.2
2016,Dodge,Grand,"SXT Front-wheel Drive Passenger Van,283 hp",7.2
2016,Dodge,Grand,"AVP/SE Front-wheel Drive Passenger Van,283 hp",7.2
2011,Dodge,Dakota,"ST 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2011,Dodge,Dakota,"Bighorn/Lonestar 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2011,Dodge,Dakota,"Laramie 4x4 Crew Cab 131.3 in. WB,210 hp",9.2
2011,Dodge,Dakota,"Bighorn/Lonestar 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2011,Dodge,Dakota,"ST 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2011,Dodge,Dakota,"Bighorn/Lonestar 4x4 Crew Cab 131.3 in. WB,210 hp",9.2
2011,Dodge,Dakota,"Bighorn/Lonestar 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2011,Dodge,Dakota,"Laramie 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2010,Dodge,Dakota,"TRX 4x4 Crew Cab 131.3 in. WB,302 hp",7
2010,Dodge,Dakota,"ST 4x4 Extended Cab 131.3 in. WB,210 hp",8.8
2010,Dodge,Dakota,"Bighorn/Lonestar 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2010,Dodge,Dakota,"ST 4x4 Crew Cab 131.3 in. WB,210 hp",9.1
2010,Dodge,Dakota,"Bighorn/Lonestar 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2010,Dodge,Dakota,"ST 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2010,Dodge,Dakota,"Laramie 4x4 Crew Cab 131.3 in. WB,210 hp",9.2
2010,Dodge,Dakota,"Bighorn/Lonestar 4x4 Crew Cab 131.3 in. WB,210 hp",9.2
2010,Dodge,Dakota,"Bighorn/Lonestar 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2010,Dodge,Dakota,"ST 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2010,Dodge,Dakota,"Laramie 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2009,Dodge,Dakota,"Bighorn/Lonestar 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2009,Dodge,Dakota,"TRX 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2009,Dodge,Dakota,"ST 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2009,Dodge,Dakota,"Laramie 4x4 Extended Cab 131.3 in. WB,210 hp",8.9
2009,Dodge,Dakota,"Laramie 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2009,Dodge,Dakota,"ST 4x4 Crew Cab 131.3 in. WB,210 hp",9.2
2009,Dodge,Dakota,"ST 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2009,Dodge,Dakota,"Bighorn/Lonestar 4x2 Extended Cab 131.3 in. WB,210 hp",9.2
2009,Dodge,Dakota,"TRX 4x4 Crew Cab 131.3 in. WB,210 hp",9.3
2009,Dodge,Dakota,"Laramie 4x4 Crew Cab 131.3 in. WB,210 hp",9.3
2009,Dodge,Dakota,"Bighorn/Lonestar 4x4 Crew Cab 131.3 in. WB,210 hp",9.3
2009,Dodge,Dakota,"Bighorn/Lonestar 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2009,Dodge,Dakota,"ST 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2009,Dodge,Dakota,"Laramie 4x2 Crew Cab 131.3 in. WB,210 hp",9.5
2011,Dodge,Ram,"Laramie Longhorn 4x2 Crew Cab 149.5 in. WB SRW,350 hp",8.6
2011,Dodge,Ram,"Laramie Longhorn 4x4 Crew Cab 149.5 in. WB SRW,350 hp",8.9
2011,Dodge,Ram,"Laramie Longhorn 4x2 Crew Cab 169.5 in. WB,350 hp",9
2011,Dodge,Ram,"Laramie Longhorn 4x2 Mega Cab 160.5 in. WB,350 hp",9.1
2011,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9.2
2011,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9.2
2011,Dodge,Ram,"SLT 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.3
2011,Dodge,Ram,"Laramie 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.3
2011,Dodge,Ram,"ST 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.3
2011,Dodge,Ram,"Laramie Longhorn 4x4 Mega Cab 160.5 in. WB,350 hp",9.5
2011,Dodge,Ram,"ST 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.5
2011,Dodge,Ram,"Laramie Longhorn 4x4 Crew Cab 169.5 in. WB,350 hp",9.5
2011,Dodge,Ram,"SLT 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.5
2011,Dodge,Ram,"Laramie 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.5
2011,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.6
2011,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.6
2011,Dodge,Ram,"ST 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2011,Dodge,Ram,"Laramie 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2011,Dodge,Ram,"SLT 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2011,Dodge,Ram,"SLT 4x2 Mega Cab 160.5 in. WB,350 hp",9.9
2011,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,350 hp",9.9
2011,Dodge,Ram,"SLT 4x4 Crew Cab 169.5 in. WB,350 hp",10
2011,Dodge,Ram,"ST 4x4 Crew Cab 169.5 in. WB,350 hp",10
2011,Dodge,Ram,"Laramie 4x4 Crew Cab 169.5 in. WB,350 hp",10
2011,Dodge,Ram,"SLT 4x4 Mega Cab 160.5 in. WB,350 hp",10.3
2011,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,350 hp",10.3
2010,Dodge,Ram,"Laramie 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.1
2010,Dodge,Ram,"ST 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.1
2010,Dodge,Ram,"SLT 4x2 Crew Cab 149.5 in. WB SRW,350 hp",9.1
2010,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9.2
2010,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9.2
2010,Dodge,Ram,"SLT 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.4
2010,Dodge,Ram,"ST 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.4
2010,Dodge,Ram,"Laramie 4x4 Crew Cab 149.5 in. WB SRW,350 hp",9.4
2010,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.5
2010,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.5
2010,Dodge,Ram,"Laramie 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2010,Dodge,Ram,"SLT 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2010,Dodge,Ram,"ST 4x2 Crew Cab 169.5 in. WB,350 hp",9.7
2010,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,350 hp",9.9
2010,Dodge,Ram,"SLT 4x2 Mega Cab 160.5 in. WB,350 hp",9.9
2010,Dodge,Ram,"ST 4x4 Crew Cab 169.5 in. WB,350 hp",9.9
2010,Dodge,Ram,"Laramie 4x4 Crew Cab 169.5 in. WB,350 hp",9.9
2010,Dodge,Ram,"SLT 4x4 Crew Cab 169.5 in. WB,350 hp",9.9
2010,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,350 hp",10.2
2010,Dodge,Ram,"SLT 4x4 Mega Cab 160.5 in. WB,350 hp",10.2
2009,Dodge,Ram,"Laramie 4x2 Quad Cab 140.5 in. WB SRW,350 hp",8.8
2009,Dodge,Ram,"ST 4x2 Quad Cab 140.5 in. WB SRW,350 hp",8.8
2009,Dodge,Ram,"SLT 4x2 Quad Cab 140.5 in. WB SRW,350 hp",8.8
2009,Dodge,Ram,"ST 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9
2009,Dodge,Ram,"SLT 4x2 Regular Cab 140.5 in. WB DRW,350 hp",9
2009,Dodge,Ram,"SLT 4x4 Quad Cab 140.5 in. WB SRW,350 hp",9.1
2009,Dodge,Ram,"ST 4x4 Quad Cab 140.5 in. WB SRW,350 hp",9.1
2009,Dodge,Ram,"Laramie 4x4 Quad Cab 140.5 in. WB SRW,350 hp",9.1
2009,Dodge,Ram,"SLT 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.3
2009,Dodge,Ram,"ST 4x4 Regular Cab 140.5 in. WB DRW,350 hp",9.3
2009,Dodge,Ram,"Laramie 4x2 Quad Cab 160.5 in. WB,350 hp",9.4
2009,Dodge,Ram,"SLT 4x2 Quad Cab 160.5 in. WB,350 hp",9.4
2009,Dodge,Ram,"ST 4x2 Quad Cab 160.5 in. WB,350 hp",9.4
2009,Dodge,Ram,"Laramie 4x2 Mega Cab 160.5 in. WB,350 hp",9.6
2009,Dodge,Ram,"SXT/SLT 4x2 Mega Cab 160.5 in. WB,350 hp",9.6
2009,Dodge,Ram,"ST 4x4 Quad Cab 160.5 in. WB,350 hp",9.7
2009,Dodge,Ram,"Laramie 4x4 Quad Cab 160.5 in. WB,350 hp",9.7
2009,Dodge,Ram,"SLT 4x4 Quad Cab 160.5 in. WB,350 hp",9.7
2009,Dodge,Ram,"Laramie 4x4 Mega Cab 160.5 in. WB,350 hp",9.8
2009,Dodge,Ram,"SXT/SLT 4x4 Mega Cab 160.5 in. WB,350 hp",9.8
2005,Dodge,Neon,"SXT 4dr Sedan,132 hp",8.7
2005,Dodge,Neon,"SE 4dr Sedan,132 hp",8.7
2004,Dodge,Neon,"R/T 4dr Sedan,150 hp",8
2004,Dodge,Neon,"SXT 4dr Sedan,132 hp",8.7
2004,Dodge,Neon,"SE 4dr Sedan,132 hp",8.7
2003,Dodge,Neon,"R/T 4dr Sedan,150 hp",8
2003,Dodge,Neon,"SE 4dr Sedan,132 hp",8.4
2003,Dodge,Neon,"SXT 4dr Sedan,132 hp",8.5
2016,Dodge,Dart,"GT 4dr Sedan,184 hp",8.1
2016,Dodge,Dart,"Limited 4dr Sedan,184 hp",8.2
2016,Dodge,Dart,"SXT 4dr Sedan,184 hp",8.2
2016,Dodge,Dart,"SE Aero 4dr Sedan,160 hp",8.6
2016,Dodge,Dart,"SE 4dr Sedan,160 hp",8.8
2015,Dodge,Dart,"GT 4dr Sedan,184 hp",8.2
2015,Dodge,Dart,"SXT 4dr Sedan,184 hp",8.2
2015,Dodge,Dart,"Limited 4dr Sedan,184 hp",8.3
2015,Dodge,Dart,"AERO 4dr Sedan,160 hp",8.8
2015,Dodge,Dart,"SE 4dr Sedan,160 hp",9
2014,Dodge,Dart,"GT 4dr Sedan,184 hp",8.2
2014,Dodge,Dart,"SXT 4dr Sedan,184 hp",8.2
2014,Dodge,Dart,"Limited 4dr Sedan,184 hp",8.3
2014,Dodge,Dart,"AERO 4dr Sedan,160 hp",8.8
2014,Dodge,Dart,"SE 4dr Sedan,160 hp",9
2002,Dodge,Ram,"Base Passenger Van,225 hp",8.5
2001,Dodge,Ram,"Base Passenger Van,225 hp",8.6
2000,Dodge,Ram,"Base Passenger Van,230 hp",8.7
2002,Dodge,Ram,"Base Maxi-Wagon,225 hp",8.6
2001,Dodge,Ram,"Base Maxi-Wagon,225 hp",8.6
2000,Dodge,Ram,"Base Maxi-Wagon,230 hp",8.55
2003,Dodge,Ram,"Conversion Maxi-Van 127.2 in. WB,225 hp",8.8
2003,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",8.8
2003,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",8.8
2003,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",8.82
2002,Dodge,Ram,"Conversion Maxi-Van 127.2 in. WB,225 hp",9.12
2002,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",9.12
2002,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",9.12
2002,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",9.12
2001,Dodge,Ram,"Conversion Maxi-Van 127.2 in. WB,225 hp",9.12
2001,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",9.12
2001,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",9.12
2001,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",9.12
2003,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",8.82
2003,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",9
2003,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",9
2002,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",8.85
2002,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",9
2002,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",9.1
2001,Dodge,Ram,"Base Cargo Van 127.2 in. WB,225 hp",8.82
2001,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",9
2001,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,225 hp",9.05
2007,Dodge,Caravan,"SE Passenger Van,150 hp",9.1
2007,Dodge,Caravan,"CV Cargo Van,180 hp",10.1
2007,Dodge,Caravan,"SXT Passenger Van,180 hp",10.2
2006,Dodge,Caravan,"SE Passenger Van,150 hp",9.1
2006,Dodge,Caravan,"CV Cargo Van,180 hp",10.2
2006,Dodge,Caravan,"SXT Passenger Van,180 hp",10.3
2005,Dodge,Caravan,"SE Passenger Van,150 hp",9.2
2005,Dodge,Caravan,"CV Cargo Van,180 hp",10.3
2005,Dodge,Caravan,"SXT Passenger Van,180 hp",10.5
2009,Dodge,Sprinter,"Base Cargo Van 144 in. WB,154 hp",14.8
2009,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB,154 hp",16.3
2009,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB,154 hp",16.6
2008,Dodge,Sprinter,"Base Cargo Van 144 in. WB,154 hp",14.8
2008,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB,154 hp",16.3
2008,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB,154 hp",16.6
2007,Dodge,Sprinter,"Base Cargo Van 144 in. WB,154 hp",15.2
2007,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB,154 hp",16.6
2007,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB,154 hp",17
2003,Dodge,Ram,"Base Cargo Van 109.3 in. WB,175 hp",9.72
2003,Dodge,Ram,"Conversion Cargo Van 109.3 in. WB,175 hp",9.8
2003,Dodge,Ram,"Base Cargo Van 127.2 in. WB,175 hp",10.1
2003,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",10.1
2003,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,175 hp",10.27
2002,Dodge,Ram,"Base Cargo Van 109.3 in. WB,175 hp",9.72
2002,Dodge,Ram,"Conversion Cargo Van 109.3 in. WB,175 hp",9.8
2002,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",10.1
2002,Dodge,Ram,"Base Cargo Van 127.2 in. WB,175 hp",10.1
2002,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,175 hp",10.27
2001,Dodge,Ram,"Base Cargo Van 109.3 in. WB,175 hp",9.7
2001,Dodge,Ram,"Conversion Cargo Van 109.3 in. WB,175 hp",10
2001,Dodge,Ram,"Conversion Cargo Van 127.2 in. WB,225 hp",10.08
2001,Dodge,Ram,"Base Cargo Van 127.2 in. WB,175 hp",10.1
2001,Dodge,Ram,"Base Maxi-Van 127.2 in. WB,175 hp",10.22
2002,Dodge,Ram,"Base Passenger Van,175 hp",9.8
2001,Dodge,Ram,"Base Passenger Van,175 hp",9.8
2000,Dodge,Ram,"Base Passenger Van,175 hp",9.8
2009,Dodge,Sprinter,"Base Passenger Van 144 in. WB,154 hp",16.9
2009,Dodge,Sprinter,"Base Passenger Van 170 in. WB,154 hp",18.3
2008,Dodge,Sprinter,"Base Passenger Van 144 in. WB,154 hp",16.9
2008,Dodge,Sprinter,"Base Passenger Van 170 in. WB,154 hp",18.3
2007,Dodge,Sprinter,"Base Passenger Van 144 in. WB,154 hp",17.3
2007,Dodge,Sprinter,"Base Passenger Van 170 in. WB,154 hp",18.8
2009,Dodge,Sprinter,"High Roof Cargo Van 144 in. WB DRW,154 hp",16.8
2009,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB DRW,154 hp",18
2009,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB DRW,154 hp",18.4
2008,Dodge,Sprinter,"High Roof Cargo Van 144 in. WB DRW,154 hp",16.8
2008,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB DRW,154 hp",18
2008,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB DRW,154 hp",18.4
2007,Dodge,Sprinter,"High Roof Cargo Van 144 in. WB DRW,154 hp",17.2
2007,Dodge,Sprinter,"High Roof Cargo Van 170 in. WB DRW,154 hp",18.5
2007,Dodge,Sprinter,"High Roof Extended Cargo Van 170 in. WB DRW,154 hp",18.9
2015,Ferrari,LaFerrari,"Base 2dr Coupe,788 hp",2.5
2015,Ferrari,458,"Base 2dr Coupe,597 hp",2.8
2018,Ferrari,488,Base 2dr Coupe,2.9
2016,Ferrari,488,"Base 2dr Coupe,660 hp",2.9
2015,Ferrari,458,"Base 2dr Coupe,570 hp",3
2014,Ferrari,458,"Base 2dr Coupe,570 hp",3
2013,Ferrari,458,"Base 2dr Coupe,570 hp",3
2015,Ferrari,458,"Base 2dr Convertible,570 hp",3
2014,Ferrari,458,"Base 2dr Convertible,570 hp",3
2013,Ferrari,458,"Base 2dr Convertible,570 hp",3
2016,Ferrari,California,"T 2dr Convertible,553 hp",3.3
2015,Ferrari,California,"T 2dr Convertible,553 hp",3.3
2014,Ferrari,California,"Base 2dr Convertible,483 hp",3.9
2011,Ferrari,599,"Base 2dr Coupe,612 hp",3.5
2011,Ferrari,599,"F1A 2dr Coupe,612 hp",3.6
2010,Ferrari,599,"F1A 2dr Coupe,612 hp",3.4
